"employee_id","role_id"
"20458","1"
"20459","37"
"20460","49"
"20461","43"
"20462","51"
"20463","24"
"20464","39"
"20465","11"
"20466","34"
"20467","37"
"20468","42"
"20469","10"
"20470","54"
"20471","10"
"20472","8"
"20473","26"
"20474","16"
"20475","7"
"20476","43"
"20477","6"
"20478","19"
"20479","36"
"20480","31"
"20481","3"
"20482","37"
"20483","12"
"20484","22"
"20485","50"
"20486","22"
"20487","49"
"20488","11"
"20489","24"
"20490","3"
"20491","13"
"20492","18"
"20493","3"
"20494","24"
"20495","48"
"20496","20"
"20497","44"
"20498","30"
"20499","43"
"20500","29"
"20501","3"
"20502","22"
"20503","45"
"20504","1"
"20505","55"
"20506","11"
"20507","46"
"20508","47"
"20509","15"
"20510","47"
"20511","1"
"20512","34"
"20513","32"
"20514","53"
"20515","22"
"20516","8"
"20517","3"
"20518","26"
"20519","51"
"20520","31"
"20521","2"
"20522","30"
"20523","37"
"20524","37"
"20525","37"
"20526","25"
"20527","46"
"20528","19"
"20529","12"
"20530","18"
"20531","38"
"20532","15"
"20533","37"
"20534","52"
"20535","11"
"20536","45"
"20537","48"
"20538","20"
"20539","25"
"20540","2"
"20541","26"
"20542","16"
"20543","49"
"20544","19"
"20545","19"
"20546","4"
"20547","12"
"20548","46"
"20549","37"
"20550","6"
"20551","4"
"20552","43"
"20553","32"
"20554","39"
"20555","32"
"20556","5"
"20557","29"
"20558","30"
"20559","27"
"20560","16"
"20561","16"
"20562","11"
"20563","53"
"20564","31"
"20565","53"
"20566","33"
"20567","46"
"20568","44"
"20569","41"
"20570","32"
"20571","31"
"20572","52"
"20573","28"
"20574","9"
"20575","24"
"20576","20"
"20577","15"
"20578","24"
"20579","21"
"20580","6"
"20581","25"
"20582","40"
"20583","18"
"20584","30"
"20585","30"
"20586","37"
"20587","51"
"20588","51"
"20589","4"
"20590","48"
"20591","1"
"20592","37"
"20593","54"
"20594","38"
"20595","39"
"20596","39"
"20597","48"
"20598","25"
"20599","9"
"20600","32"
"20601","29"
"20602","12"
"20603","45"
"20604","18"
"20605","7"
"20606","3"
"20607","43"
"20608","14"
"20609","48"
"20610","11"
"20611","18"
"20612","25"
"20613","31"
"20614","20"
"20615","18"
"20616","6"
"20617","54"
"20618","18"
"20619","14"
"20620","32"
"20621","22"
"20622","4"
"20623","35"
"20624","30"
"20625","10"
"20626","4"
"20627","43"
"20628","52"
"20629","53"
"20630","9"
"20631","34"
"20632","38"
"20633","17"
"20634","43"
"20635","38"
"20636","41"
"20637","25"
"20638","9"
"20639","53"
"20640","24"
"20641","3"
"20642","53"
"20643","4"
"20644","46"
"20645","11"
"20646","11"
"20647","30"
"20648","24"
"20649","30"
"20650","30"
"20651","24"
"20652","5"
"20653","55"
"20654","14"
"20655","34"
"20656","55"
"20657","17"
"20658","12"
"20659","16"
"20660","15"
"20661","3"
"20662","7"
"20663","1"
"20664","42"
"20665","45"
"20666","43"
"20667","45"
"20668","4"
"20669","17"
"20670","1"
"20671","50"
"20672","13"
"20673","36"
"20674","9"
"20675","46"
"20676","29"
"20677","23"
"20678","28"
"20679","24"
"20680","51"
"20681","36"
"20682","18"
"20683","34"
"20684","7"
"20685","15"
"20686","38"
"20687","4"
"20688","16"
"20689","11"
"20690","20"
"20691","55"
"20692","15"
"20693","34"
"20694","3"
"20695","5"
"20696","29"
"20697","17"
"20698","18"
"20699","27"
"20700","45"
"20701","17"
"20702","7"
"20703","54"
"20704","43"
"20705","15"
"20706","29"
"20707","3"
"20708","30"
"20709","20"
"20710","29"
"20711","17"
"20712","20"
"20713","28"
"20714","22"
"20715","38"
"20716","12"
"20717","49"
"20718","27"
"20719","36"
"20720","54"
"20721","2"
"20722","37"
"20723","7"
"20724","20"
"20725","14"
"20726","53"
"20727","29"
"20728","50"
"20729","27"
"20730","45"
"20731","36"
"20732","24"
"20733","22"
"20734","34"
"20735","22"
"20736","21"
"20737","16"
"20738","19"
"20739","6"
"20740","11"
"20741","34"
"20742","27"
"20743","14"
"20744","42"
"20745","26"
"20746","34"
"20747","50"
"20748","55"
"20749","13"
"20750","41"
"20751","34"
"20752","6"
"20753","2"
"20754","29"
"20755","21"
"20756","21"
"20757","47"
"20758","16"
"20759","46"
"20760","20"
"20761","40"
"20762","12"
"20763","52"
"20764","16"
"20765","6"
"20766","19"
"20767","47"
"20768","53"
"20769","44"
"20770","46"
"20771","50"
"20772","8"
"20773","46"
"20774","24"
"20775","21"
"20776","50"
"20777","42"
"20778","27"
"20779","44"
"20780","23"
"20781","27"
"20782","12"
"20783","1"
"20784","43"
"20785","29"
"20786","23"
"20787","55"
"20788","1"
"20789","3"
"20790","15"
"20791","2"
"20792","11"
"20793","54"
"20794","33"
"20795","29"
"20796","17"
"20797","46"
"20798","50"
"20799","7"
"20800","9"
"20801","28"
"20802","43"
"20803","4"
"20804","33"
"20805","6"
"20806","27"
"20807","15"
"20808","50"
"20809","45"
"20810","28"
"20811","36"
"20812","12"
"20813","34"
"20814","28"
"20815","5"
"20816","14"
"20817","29"
"20818","55"
"20819","18"
"20820","20"
"20821","39"
"20822","25"
"20823","8"
"20824","26"
"20825","28"
"20826","22"
"20827","53"
"20828","6"
"20829","18"
"20830","28"
"20831","47"
"20832","54"
"20833","14"
"20834","1"
"20835","53"
"20836","54"
"20837","12"
"20838","4"
"20839","51"
"20840","13"
"20841","17"
"20842","5"
"20843","32"
"20844","9"
"20845","38"
"20846","4"
"20847","4"
"20848","31"
"20849","9"
"20850","14"
"20851","36"
"20852","50"
"20853","3"
"20854","50"
"20855","42"
"20856","28"
"20857","12"
"20858","22"
"20859","30"
"20860","35"
"20861","15"
"20862","47"
"20863","28"
"20864","31"
"20865","25"
"20866","26"
"20867","14"
"20868","6"
"20869","54"
"20870","24"
"20871","4"
"20872","38"
"20873","51"
"20874","23"
"20875","30"
"20876","28"
"20877","32"
"20878","27"
"20879","22"
"20880","9"
"20881","54"
"20882","20"
"20883","10"
"20884","25"
"20885","50"
"20886","4"
"20887","6"
"20888","42"
"20889","45"
"20890","11"
"20891","28"
"20892","2"
"20893","43"
"20894","45"
"20895","45"
"20896","11"
"20897","27"
"20898","14"
"20899","40"
"20900","44"
"20901","49"
"20902","21"
"20903","29"
"20904","7"
"20905","42"
"20906","42"
"20907","48"
"20908","20"
"20909","6"
"20910","33"
"20911","49"
"20912","37"
"20913","5"
"20914","10"
"20915","44"
"20916","22"
"20917","19"
"20918","53"
"20919","5"
"20920","16"
"20921","7"
"20922","13"
"20923","4"
"20924","17"
"20925","5"
"20926","21"
"20927","53"
"20928","53"
"20929","54"
"20930","26"
"20931","40"
"20932","6"
"20933","45"
"20934","12"
"20935","22"
"20936","46"
"20937","20"
"20938","5"
"20939","2"
"20940","13"
"20941","49"
"20942","34"
"20943","21"
"20944","15"
"20945","9"
"20946","11"
"20947","30"
"20948","19"
"20949","34"
"20950","4"
"20951","42"
"20952","11"
"20953","50"
"20954","50"
"20955","23"
"20956","22"
"20957","49"
"20958","39"
"20959","46"
"20960","42"
"20961","28"
"20962","47"
"20963","23"
"20964","46"
"20965","52"
"20966","46"
"20967","18"
"20968","18"
"20969","45"
"20970","54"
"20971","29"
"20972","47"
"20973","21"
"20974","46"
"20975","44"
"20976","22"
"20977","4"
"20978","28"
"20979","33"
"20980","49"
"20981","7"
"20982","40"
"20983","13"
"20984","51"
"20985","48"
"20986","19"
"20987","15"
"20988","9"
"20989","27"
"20990","8"
"20991","6"
"20992","6"
"20993","43"
"20994","18"
"20995","38"
"20996","32"
"20997","17"
"20998","28"
"20999","49"
"21000","5"
"21001","2"
"21002","1"
"21003","36"
"21004","6"
"21005","46"
"21006","15"
"21007","14"
"21008","35"
"21009","18"
"21010","13"
"21011","8"
"21012","48"
"21013","3"
"21014","19"
"21015","51"
"21016","36"
"21017","42"
"21018","36"
"21019","15"
"21020","35"
"21021","52"
"21022","22"
"21023","50"
"21024","25"
"21025","26"
"21026","52"
"21027","49"
"21028","41"
"21029","9"
"21030","1"
"21031","16"
"21032","36"
"21033","47"
"21034","11"
"21035","9"
"21036","8"
"21037","34"
"21038","3"
"21039","12"
"21040","54"
"21041","19"
"21042","13"
"21043","18"
"21044","11"
"21045","32"
"21046","13"
"21047","36"
"21048","7"
"21049","51"
"21050","33"
"21051","20"
"21052","40"
"21053","12"
"21054","51"
"21055","20"
"21056","36"
"21057","32"
"21058","42"
"21059","22"
"21060","31"
"21061","5"
"21062","26"
"21063","4"
"21064","27"
"21065","41"
"21066","38"
"21067","18"
"21068","31"
"21069","18"
"21070","7"
"21071","14"
"21072","14"
"21073","23"
"21074","32"
"21075","27"
"21076","54"
"21077","30"
"21078","9"
"21079","27"
"21080","2"
"21081","42"
"21082","36"
"21083","38"
"21084","8"
"21085","6"
"21086","40"
"21087","24"
"21088","25"
"21089","15"
"21090","3"
"21091","39"
"21092","36"
"21093","20"
"21094","3"
"21095","10"
"21096","14"
"21097","54"
"21098","18"
"21099","9"
"21100","28"
"21101","4"
"21102","27"
"21103","35"
"21104","10"
"21105","52"
"21106","20"
"21107","50"
"21108","25"
"21109","25"
"21110","21"
"21111","7"
"21112","33"
"21113","39"
"21114","53"
"21115","44"
"21116","28"
"21117","17"
"21118","16"
"21119","10"
"21120","44"
"21121","21"
"21122","24"
"21123","41"
"21124","47"
"21125","55"
"21126","9"
"21127","9"
"21128","54"
"21129","45"
"21130","5"
"21131","39"
"21132","55"
"21133","44"
"21134","12"
"21135","38"
"21136","27"
"21137","24"
"21138","45"
"21139","48"
"21140","55"
"21141","30"
"21142","26"
"21143","36"
"21144","48"
"21145","14"
"21146","36"
"21147","47"
"21148","6"
"21149","17"
"21150","30"
"21151","39"
"21152","26"
"21153","28"
"21154","20"
"21155","22"
"21156","26"
"21157","17"
"21158","3"
"21159","2"
"21160","43"
"21161","36"
"21162","41"
"21163","38"
"21164","31"
"21165","35"
"21166","45"
"21167","20"
"21168","25"
"21169","49"
"21170","41"
"21171","12"
"21172","17"
"21173","5"
"21174","32"
"21175","7"
"21176","40"
"21177","17"
"21178","18"
"21179","13"
"21180","17"
"21181","7"
"21182","55"
"21183","6"
"21184","33"
"21185","45"
"21186","47"
"21187","43"
"21188","55"
"21189","15"
"21190","55"
"21191","17"
"21192","21"
"21193","52"
"21194","8"
"21195","42"
"21196","42"
"21197","31"
"21198","5"
"21199","7"
"21200","3"
"21201","44"
"21202","7"
"21203","39"
"21204","40"
"21205","2"
"21206","31"
"21207","6"
"21208","21"
"21209","20"
"21210","20"
"21211","30"
"21212","9"
"21213","29"
"21214","20"
"21215","28"
"21216","32"
"21217","18"
"21218","10"
"21219","34"
"21220","49"
"21221","40"
"21222","23"
"21223","27"
"21224","25"
"21225","22"
"21226","7"
"21227","10"
"21228","35"
"21229","42"
"21230","30"
"21231","25"
"21232","7"
"21233","49"
"21234","2"
"21235","46"
"21236","29"
"21237","2"
"21238","46"
"21239","44"
"21240","44"
"21241","17"
"21242","34"
"21243","5"
"21244","14"
"21245","49"
"21246","30"
"21247","50"
"21248","26"
"21249","33"
"21250","46"
"21251","32"
"21252","7"
"21253","2"
"21254","43"
"21255","43"
"21256","10"
"21257","45"
"21258","33"
"21259","35"
"21260","43"
"21261","19"
"21262","52"
"21263","23"
"21264","54"
"21265","14"
"21266","44"
"21267","27"
"21268","33"
"21269","39"
"21270","19"
"21271","16"
"21272","20"
"21273","35"
"21274","46"
"21275","18"
"21276","50"
"21277","2"
"21278","54"
"21279","23"
"21280","4"
"21281","40"
"21282","28"
"21283","50"
"21284","28"
"21285","5"
"21286","48"
"21287","53"
"21288","18"
"21289","49"
"21290","1"
"21291","20"
"21292","5"
"21293","1"
"21294","30"
"21295","52"
"21296","16"
"21297","41"
"21298","43"
"21299","34"
"21300","42"
"21301","21"
"21302","9"
"21303","25"
"21304","11"
"21305","19"
"21306","38"
"21307","14"
"21308","25"
"21309","45"
"21310","39"
"21311","41"
"21312","31"
"21313","4"
"21314","46"
"21315","19"
"21316","45"
"21317","22"
"21318","34"
"21319","42"
"21320","35"
"21321","12"
"21322","12"
"21323","1"
"21324","20"
"21325","15"
"21326","49"
"21327","21"
"21328","48"
"21329","25"
"21330","50"
"21331","10"
"21332","3"
"21333","35"
"21334","15"
"21335","17"
"21336","27"
"21337","16"
"21338","33"
"21339","5"
"21340","45"
"21341","21"
"21342","55"
"21343","37"
"21344","46"
"21345","17"
"21346","8"
"21347","4"
"21348","54"
"21349","36"
"21350","10"
"21351","32"
"21352","34"
"21353","9"
"21354","22"
"21355","3"
"21356","32"
"21357","26"
"21358","33"
"21359","6"
"21360","11"
"21361","12"
"21362","13"
"21363","2"
"21364","6"
"21365","20"
"21366","14"
"21367","5"
"21368","14"
"21369","31"
"21370","15"
"21371","20"
"21372","15"
"21373","53"
"21374","36"
"21375","36"
"21376","17"
"21377","24"
"21378","42"
"21379","11"
"21380","54"
"21381","4"
"21382","9"
"21383","47"
"21384","29"
"21385","15"
"21386","45"
"21387","30"
"21388","20"
"21389","19"
"21390","26"
"21391","34"
"21392","46"
"21393","44"
"21394","1"
"21395","42"
"21396","55"
"21397","40"
"21398","13"
"21399","17"
"21400","52"
"21401","48"
"21402","46"
"21403","30"
"21404","39"
"21405","17"
"21406","34"
"21407","43"
"21408","36"
"21409","54"
"21410","17"
"21411","1"
"21412","5"
"21413","13"
"21414","42"
"21415","35"
"21416","49"
"21417","48"
"21418","19"
"21419","23"
"21420","11"
"21421","43"
"21422","32"
"21423","36"
"21424","50"
"21425","25"
"21426","28"
"21427","50"
"21428","18"
"21429","33"
"21430","53"
"21431","21"
"21432","10"
"21433","8"
"21434","15"
"21435","19"
"21436","40"
"21437","20"
"21438","42"
"21439","33"
"21440","50"
"21441","25"
"21442","32"
"21443","20"
"21444","49"
"21445","10"
"21446","9"
"21447","44"
"21448","55"
"21449","39"
"21450","54"
"21451","23"
"21452","43"
"21453","44"
"21454","31"
"21455","28"
"21456","1"
"21457","49"
"21458","45"
"21459","32"
"21460","23"
"21461","31"
"21462","13"
"21463","9"
"21464","49"
"21465","36"
"21466","44"
"21467","24"
"21468","49"
"21469","43"
"21470","20"
"21471","9"
"21472","44"
"21473","29"
"21474","38"
"21475","37"
"21476","49"
"21477","16"
"21478","47"
"21479","50"
"21480","9"
"21481","43"
"21482","37"
"21483","53"
"21484","3"
"21485","1"
"21486","52"
"21487","43"
"21488","22"
"21489","53"
"21490","7"
"21491","1"
"21492","4"
"21493","35"
"21494","55"
"21495","5"
"21496","24"
"21497","40"
"21498","53"
"21499","7"
"21500","43"
"21501","22"
"21502","53"
"21503","17"
"21504","3"
"21505","23"
"21506","34"
"21507","34"
"21508","53"
"21509","43"
"21510","7"
"21511","18"
"21512","7"
"21513","20"
"21514","15"
"21515","42"
"21516","28"
"21517","42"
"21518","9"
"21519","43"
"21520","42"
"21521","5"
"21522","53"
"21523","42"
"21524","48"
"21525","54"
"21526","9"
"21527","35"
"21528","26"
"21529","29"
"21530","25"
"21531","55"
"21532","4"
"21533","14"
"21534","25"
"21535","32"
"21536","2"
"21537","20"
"21538","16"
"21539","45"
"21540","43"
"21541","25"
"21542","52"
"21543","29"
"21544","47"
"21545","21"
"21546","22"
"21547","39"
"21548","23"
"21549","50"
"21550","30"
"21551","19"
"21552","28"
"21553","33"
"21554","11"
"21555","20"
"21556","6"
"21557","28"
"21558","53"
"21559","52"
"21560","22"
"21561","20"
"21562","39"
"21563","48"
"21564","30"
"21565","49"
"21566","25"
"21567","46"
"21568","14"
"21569","49"
"21570","48"
"21571","55"
"21572","16"
"21573","15"
"21574","2"
"21575","37"
"21576","17"
"21577","32"
"21578","2"
"21579","16"
"21580","26"
"21581","15"
"21582","41"
"21583","7"
"21584","34"
"21585","19"
"21586","22"
"21587","18"
"21588","20"
"21589","20"
"21590","33"
"21591","1"
"21592","17"
"21593","30"
"21594","26"
"21595","35"
"21596","3"
"21597","44"
"21598","50"
"21599","51"
"21600","29"
"21601","28"
"21602","42"
"21603","17"
"21604","34"
"21605","38"
"21606","22"
"21607","40"
"21608","55"
"21609","51"
"21610","52"
"21611","18"
"21612","43"
"21613","19"
"21614","36"
"21615","16"
"21616","54"
"21617","15"
"21618","51"
"21619","8"
"21620","36"
"21621","51"
"21622","52"
"21623","5"
"21624","25"
"21625","51"
"21626","10"
"21627","16"
"21628","35"
"21629","25"
"21630","52"
"21631","31"
"21632","2"
"21633","16"
"21634","18"
"21635","2"
"21636","40"
"21637","39"
"21638","54"
"21639","6"
"21640","20"
"21641","35"
"21642","33"
"21643","18"
"21644","37"
"21645","14"
"21646","26"
"21647","3"
"21648","36"
"21649","8"
"21650","6"
"21651","5"
"21652","28"
"21653","35"
"21654","32"
"21655","30"
"21656","24"
"21657","3"
"21658","18"
"21659","46"
"21660","3"
"21661","25"
"21662","53"
"21663","47"
"21664","47"
"21665","32"
"21666","21"
"21667","31"
"21668","25"
"21669","8"
"21670","38"
"21671","22"
"21672","2"
"21673","24"
"21674","14"
"21675","42"
"21676","47"
"21677","19"
"21678","29"
"21679","54"
"21680","12"
"21681","23"
"21682","47"
"21683","30"
"21684","54"
"21685","43"
"21686","34"
"21687","39"
"21688","46"
"21689","49"
"21690","19"
"21691","46"
"21692","24"
"21693","25"
"21694","36"
"21695","3"
"21696","6"
"21697","7"
"21698","27"
"21699","55"
"21700","38"
"21701","46"
"21702","10"
"21703","14"
"21704","24"
"21705","35"
"21706","44"
"21707","20"
"21708","24"
"21709","49"
"21710","39"
"21711","22"
"21712","4"
"21713","50"
"21714","18"
"21715","32"
"21716","20"
"21717","48"
"21718","50"
"21719","32"
"21720","55"
"21721","1"
"21722","27"
"21723","27"
"21724","21"
"21725","30"
"21726","53"
"21727","18"
"21728","11"
"21729","7"
"21730","5"
"21731","54"
"21732","3"
"21733","50"
"21734","11"
"21735","36"
"21736","44"
"21737","38"
"21738","41"
"21739","13"
"21740","49"
"21741","22"
"21742","47"
"21743","1"
"21744","17"
"21745","8"
"21746","47"
"21747","1"
"21748","38"
"21749","28"
"21750","12"
"21751","53"
"21752","20"
"21753","41"
"21754","32"
"21755","26"
"21756","49"
"21757","6"
"21758","41"
"21759","35"
"21760","18"
"21761","21"
"21762","45"
"21763","11"
"21764","12"
"21765","26"
"21766","39"
"21767","46"
"21768","31"
"21769","11"
"21770","6"
"21771","18"
"21772","29"
"21773","25"
"21774","49"
"21775","19"
"21776","55"
"21777","47"
"21778","3"
"21779","33"
"21780","17"
"21781","45"
"21782","12"
"21783","8"
"21784","42"
"21785","41"
"21786","46"
"21787","35"
"21788","44"
"21789","13"
"21790","6"
"21791","13"
"21792","41"
"21793","23"
"21794","13"
"21795","3"
"21796","34"
"21797","45"
"21798","17"
"21799","11"
"21800","35"
"21801","46"
"21802","26"
"21803","48"
"21804","12"
"21805","39"
"21806","44"
"21807","17"
"21808","55"
"21809","12"
"21810","45"
"21811","32"
"21812","4"
"21813","48"
"21814","28"
"21815","54"
"21816","10"
"21817","2"
"21818","5"
"21819","11"
"21820","40"
"21821","43"
"21822","31"
"21823","40"
"21824","43"
"21825","43"
"21826","54"
"21827","49"
"21828","27"
"21829","42"
"21830","9"
"21831","13"
"21832","32"
"21833","34"
"21834","12"
"21835","3"
"21836","21"
"21837","5"
"21838","26"
"21839","23"
"21840","13"
"21841","33"
"21842","11"
"21843","35"
"21844","34"
"21845","23"
"21846","23"
"21847","18"
"21848","26"
"21849","19"
"21850","7"
"21851","29"
"21852","34"
"21853","44"
"21854","24"
"21855","20"
"21856","52"
"21857","23"
"21858","22"
"21859","12"
"21860","43"
"21861","11"
"21862","52"
"21863","19"
"21864","52"
"21865","53"
"21866","36"
"21867","1"
"21868","13"
"21869","6"
"21870","38"
"21871","21"
"21872","25"
"21873","55"
"21874","18"
"21875","27"
"21876","2"
"21877","5"
"21878","32"
"21879","30"
"21880","50"
"21881","55"
"21882","5"
"21883","12"
"21884","32"
"21885","43"
"21886","3"
"21887","4"
"21888","6"
"21889","2"
"21890","55"
"21891","36"
"21892","7"
"21893","4"
"21894","45"
"21895","29"
"21896","42"
"21897","15"
"21898","15"
"21899","24"
"21900","5"
"21901","5"
"21902","42"
"21903","24"
"21904","17"
"21905","51"
"21906","30"
"21907","41"
"21908","41"
"21909","11"
"21910","40"
"21911","25"
"21912","24"
"21913","24"
"21914","34"
"21915","1"
"21916","37"
"21917","41"
"21918","21"
"21919","12"
"21920","7"
"21921","38"
"21922","35"
"21923","40"
"21924","8"
"21925","43"
"21926","54"
"21927","23"
"21928","48"
"21929","50"
"21930","19"
"21931","5"
"21932","19"
"21933","2"
"21934","9"
"21935","47"
"21936","18"
"21937","44"
"21938","34"
"21939","1"
"21940","8"
"21941","7"
"21942","2"
"21943","50"
"21944","14"
"21945","32"
"21946","20"
"21947","52"
"21948","6"
"21949","28"
"21950","35"
"21951","20"
"21952","46"
"21953","44"
"21954","45"
"21955","45"
"21956","41"
"21957","6"
"21958","28"
"21959","55"
"21960","10"
"21961","40"
"21962","31"
"21963","10"
"21964","33"
"21965","2"
"21966","49"
"21967","24"
"21968","53"
"21969","29"
"21970","54"
"21971","48"
"21972","15"
"21973","20"
"21974","25"
"21975","2"
"21976","29"
"21977","28"
"21978","34"
"21979","54"
"21980","21"
"21981","51"
"21982","22"
"21983","42"
"21984","10"
"21985","19"
"21986","7"
"21987","30"
"21988","43"
"21989","29"
"21990","18"
"21991","22"
"21992","46"
"21993","51"
"21994","17"
"21995","29"
"21996","5"
"21997","32"
"21998","34"
"21999","46"
"22000","48"
"22001","25"
"22002","2"
"22003","42"
"22004","28"
"22005","48"
"22006","35"
"22007","20"
"22008","26"
"22009","41"
"22010","34"
"22011","52"
"22012","50"
"22013","48"
"22014","2"
"22015","30"
"22016","42"
"22017","44"
"22018","45"
"22019","8"
"22020","42"
"22021","16"
"22022","31"
"22023","32"
"22024","27"
"22025","19"
"22026","8"
"22027","1"
"22028","44"
"22029","14"
"22030","20"
"22031","53"
"22032","14"
"22033","43"
"22034","22"
"22035","19"
"22036","3"
"22037","40"
"22038","20"
"22039","50"
"22040","52"
"22041","39"
"22042","20"
"22043","44"
"22044","11"
"22045","19"
"22046","55"
"22047","31"
"22048","53"
"22049","30"
"22050","42"
"22051","43"
"22052","27"
"22053","45"
"22054","40"
"22055","9"
"22056","9"
"22057","52"
"22058","26"
"22059","27"
"22060","4"
"22061","46"
"22062","55"
"22063","17"
"22064","26"
"22065","9"
"22066","13"
"22067","34"
"22068","9"
"22069","5"
"22070","14"
"22071","14"
"22072","47"
"22073","35"
"22074","1"
"22075","49"
"22076","6"
"22077","40"
"22078","46"
"22079","24"
"22080","50"
"22081","29"
"22082","3"
"22083","9"
"22084","25"
"22085","4"
"22086","38"
"22087","21"
"22088","50"
"22089","15"
"22090","34"
"22091","30"
"22092","4"
"22093","50"
"22094","47"
"22095","38"
"22096","17"
"22097","18"
"22098","11"
"22099","46"
"22100","41"
"22101","2"
"22102","31"
"22103","7"
"22104","45"
"22105","40"
"22106","49"
"22107","26"
"22108","2"
"22109","33"
"22110","39"
"22111","38"
"22112","2"
"22113","41"
"22114","15"
"22115","16"
"22116","47"
"22117","38"
"22118","7"
"22119","41"
"22120","15"
"22121","19"
"22122","52"
"22123","46"
"22124","27"
"22125","30"
"22126","31"
"22127","14"
"22128","38"
"22129","38"
"22130","19"
"22131","29"
"22132","18"
"22133","2"
"22134","51"
"22135","5"
"22136","28"
"22137","49"
"22138","6"
"22139","48"
"22140","7"
"22141","26"
"22142","31"
"22143","8"
"22144","47"
"22145","39"
"22146","45"
"22147","53"
"22148","46"
"22149","10"
"22150","55"
"22151","39"
"22152","55"
"22153","20"
"22154","9"
"22155","15"
"22156","13"
"22157","35"
"22158","44"
"22159","21"
"22160","54"
"22161","36"
"22162","44"
"22163","51"
"22164","20"
"22165","34"
"22166","31"
"22167","13"
"22168","7"
"22169","27"
"22170","46"
"22171","42"
"22172","3"
"22173","49"
"22174","15"
"22175","42"
"22176","41"
"22177","13"
"22178","16"
"22179","33"
"22180","9"
"22181","42"
"22182","44"
"22183","36"
"22184","42"
"22185","22"
"22186","39"
"22187","38"
"22188","15"
"22189","4"
"22190","14"
"22191","1"
"22192","11"
"22193","22"
"22194","21"
"22195","32"
"22196","54"
"22197","9"
"22198","35"
"22199","4"
"22200","19"
"22201","6"
"22202","3"
"22203","46"
"22204","52"
"22205","14"
"22206","41"
"22207","30"
"22208","31"
"22209","23"
"22210","28"
"22211","6"
"22212","4"
"22213","40"
"22214","43"
"22215","43"
"22216","36"
"22217","5"
"22218","51"
"22219","1"
"22220","21"
"22221","43"
"22222","23"
"22223","2"
"22224","44"
"22225","24"
"22226","30"
"22227","36"
"22228","49"
"22229","22"
"22230","15"
"22231","38"
"22232","52"
"22233","3"
"22234","8"
"22235","35"
"22236","4"
"22237","28"
"22238","29"
"22239","13"
"22240","10"
"22241","12"
"22242","24"
"22243","38"
"22244","31"
"22245","14"
"22246","52"
"22247","1"
"22248","49"
"22249","5"
"22250","39"
"22251","14"
"22252","13"
"22253","16"
"22254","34"
"22255","40"
"22256","46"
"22257","1"
"22258","27"
"22259","54"
"22260","6"
"22261","40"
"22262","47"
"22263","32"
"22264","45"
"22265","54"
"22266","50"
"22267","43"
"22268","4"
"22269","18"
"22270","47"
"22271","46"
"22272","5"
"22273","55"
"22274","46"
"22275","45"
"22276","17"
"22277","16"
"22278","25"
"22279","44"
"22280","36"
"22281","26"
"22282","31"
"22283","33"
"22284","28"
"22285","52"
"22286","35"
"22287","25"
"22288","26"
"22289","37"
"22290","42"
"22291","6"
"22292","25"
"22293","44"
"22294","43"
"22295","13"
"22296","32"
"22297","45"
"22298","54"
"22299","13"
"22300","23"
"22301","11"
"22302","18"
"22303","38"
"22304","2"
"22305","9"
"22306","8"
"22307","55"
"22308","55"
"22309","43"
"22310","42"
"22311","27"
"22312","12"
"22313","27"
"22314","48"
"22315","39"
"22316","27"
"22317","6"
"22318","46"
"22319","47"
"22320","22"
"22321","3"
"22322","35"
"22323","50"
"22324","28"
"22325","52"
"22326","51"
"22327","4"
"22328","38"
"22329","27"
"22330","7"
"22331","30"
"22332","41"
"22333","16"
"22334","21"
"22335","41"
"22336","26"
"22337","41"
"22338","42"
"22339","22"
"22340","16"
"22341","12"
"22342","36"
"22343","18"
"22344","30"
"22345","7"
"22346","48"
"22347","13"
"22348","41"
"22349","8"
"22350","44"
"22351","46"
"22352","38"
"22353","16"
"22354","32"
"22355","50"
"22356","27"
"22357","47"
"22358","44"
"22359","52"
"22360","48"
"22361","34"
"22362","23"
"22363","15"
"22364","22"
"22365","14"
"22366","43"
"22367","17"
"22368","18"
"22369","8"
"22370","8"
"22371","14"
"22372","24"
"22373","37"
"22374","15"
"22375","36"
"22376","51"
"22377","42"
"22378","32"
"22379","34"
"22380","40"
"22381","43"
"22382","38"
"22383","11"
"22384","35"
"22385","22"
"22386","24"
"22387","3"
"22388","40"
"22389","11"
"22390","2"
"22391","40"
"22392","17"
"22393","10"
"22394","16"
"22395","34"
"22396","40"
"22397","24"
"22398","21"
"22399","1"
"22400","12"
"22401","26"
"22402","23"
"22403","29"
"22404","4"
"22405","52"
"22406","46"
"22407","45"
"22408","8"
"22409","45"
"22410","31"
"22411","47"
"22412","16"
"22413","23"
"22414","28"
"22415","6"
"22416","29"
"22417","52"
"22418","41"
"22419","39"
"22420","20"
"22421","26"
"22422","52"
"22423","12"
"22424","24"
"22425","23"
"22426","27"
"22427","44"
"22428","1"
"22429","51"
"22430","13"
"22431","26"
"22432","47"
"22433","32"
"22434","10"
"22435","40"
"22436","52"
"22437","34"
"22438","10"
"22439","39"
"22440","10"
"22441","49"
"22442","55"
"22443","4"
"22444","14"
"22445","5"
"22446","50"
"22447","5"
"22448","22"
"22449","30"
"22450","44"
"22451","13"
"22452","44"
"22453","29"
"22454","27"
"22455","44"
