"employee_id","role_id"
"28200","29"
"28201","6"
"28202","7"
"28203","1"
"28204","15"
"28205","54"
"28206","49"
"28207","30"
"28208","41"
"28209","23"
"28210","32"
"28211","17"
"28212","27"
"28213","33"
"28214","49"
"28215","24"
"28216","50"
"28217","44"
"28218","36"
"28219","14"
"28220","13"
"28221","32"
"28222","16"
"28223","14"
"28224","23"
"28225","19"
"28226","38"
"28227","17"
"28228","34"
"28229","29"
"28230","38"
"28231","3"
"28232","20"
"28233","46"
"28234","39"
"28235","22"
"28236","17"
"28237","47"
"28238","28"
"28239","41"
"28240","43"
"28241","8"
"28242","18"
"28243","3"
"28244","5"
"28245","42"
"28246","6"
"28247","51"
"28248","6"
"28249","12"
"28250","49"
"28251","31"
"28252","25"
"28253","37"
"28254","35"
"28255","29"
"28256","11"
"28257","24"
"28258","5"
"28259","7"
"28260","49"
"28261","13"
"28262","18"
"28263","17"
"28264","4"
"28265","3"
"28266","44"
"28267","9"
"28268","30"
"28269","16"
"28270","5"
"28271","5"
"28272","15"
"28273","34"
"28274","41"
"28275","42"
"28276","8"
"28277","29"
"28278","14"
"28279","5"
"28280","13"
"28281","22"
"28282","18"
"28283","38"
"28284","4"
"28285","49"
"28286","13"
"28287","51"
"28288","55"
"28289","17"
"28290","3"
"28291","43"
"28292","26"
"28293","44"
"28294","54"
"28295","5"
"28296","39"
"28297","27"
"28298","12"
"28299","11"
"28300","17"
"28301","35"
"28302","55"
"28303","35"
"28304","32"
"28305","3"
"28306","26"
"28307","39"
"28308","5"
"28309","46"
"28310","52"
"28311","55"
"28312","47"
"28313","23"
"28314","41"
"28315","1"
"28316","12"
"28317","9"
"28318","33"
"28319","18"
"28320","35"
"28321","24"
"28322","35"
"28323","48"
"28324","38"
"28325","8"
"28326","7"
"28327","21"
"28328","9"
"28329","7"
"28330","54"
"28331","38"
"28332","17"
"28333","37"
"28334","23"
"28335","16"
"28336","27"
"28337","54"
"28338","16"
"28339","48"
"28340","1"
"28341","16"
"28342","1"
"28343","49"
"28344","19"
"28345","42"
"28346","53"
"28347","23"
"28348","49"
"28349","50"
"28350","55"
"28351","6"
"28352","26"
"28353","8"
"28354","17"
"28355","51"
"28356","54"
"28357","34"
"28358","51"
"28359","2"
"28360","54"
"28361","43"
"28362","3"
"28363","38"
"28364","41"
"28365","33"
"28366","24"
"28367","46"
"28368","51"
"28369","21"
"28370","15"
"28371","37"
"28372","39"
"28373","2"
"28374","37"
"28375","45"
"28376","3"
"28377","45"
"28378","14"
"28379","31"
"28380","39"
"28381","46"
"28382","12"
"28383","38"
"28384","52"
"28385","4"
"28386","25"
"28387","54"
"28388","37"
"28389","39"
"28390","45"
"28391","2"
"28392","26"
"28393","2"
"28394","1"
"28395","28"
"28396","40"
"28397","35"
"28398","10"
"28399","1"
"28400","29"
"28401","45"
"28402","28"
"28403","45"
"28404","34"
"28405","3"
"28406","25"
"28407","29"
"28408","14"
"28409","42"
"28410","40"
"28411","55"
"28412","6"
"28413","48"
"28414","12"
"28415","30"
"28416","50"
"28417","5"
"28418","38"
"28419","30"
"28420","29"
"28421","50"
"28422","50"
"28423","1"
"28424","46"
"28425","27"
"28426","43"
"28427","55"
"28428","32"
"28429","32"
"28430","29"
"28431","22"
"28432","3"
"28433","31"
"28434","38"
"28435","1"
"28436","51"
"28437","37"
"28438","18"
"28439","19"
"28440","34"
"28441","1"
"28442","34"
"28443","23"
"28444","31"
"28445","28"
"28446","25"
"28447","17"
"28448","55"
"28449","20"
"28450","13"
"28451","53"
"28452","39"
"28453","24"
"28454","1"
"28455","3"
"28456","8"
"28457","54"
"28458","3"
"28459","1"
"28460","18"
"28461","2"
"28462","47"
"28463","46"
"28464","34"
"28465","28"
"28466","5"
"28467","47"
"28468","49"
"28469","55"
"28470","19"
"28471","24"
"28472","32"
"28473","27"
"28474","45"
"28475","26"
"28476","54"
"28477","6"
"28478","9"
"28479","17"
"28480","29"
"28481","14"
"28482","31"
"28483","45"
"28484","7"
"28485","54"
"28486","28"
"28487","43"
"28488","2"
"28489","38"
"28490","52"
"28491","32"
"28492","7"
"28493","34"
"28494","5"
"28495","44"
"28496","17"
"28497","29"
"28498","7"
"28499","10"
"28500","37"
"28501","5"
"28502","46"
"28503","1"
"28504","4"
"28505","35"
"28506","30"
"28507","44"
"28508","51"
"28509","29"
"28510","53"
"28511","15"
"28512","47"
"28513","42"
"28514","11"
"28515","1"
"28516","7"
"28517","20"
"28518","38"
"28519","20"
"28520","32"
"28521","4"
"28522","9"
"28523","20"
"28524","27"
"28525","36"
"28526","5"
"28527","2"
"28528","29"
"28529","49"
"28530","52"
"28531","3"
"28532","53"
"28533","18"
"28534","34"
"28535","14"
"28536","9"
"28537","22"
"28538","52"
"28539","17"
"28540","26"
"28541","14"
"28542","10"
"28543","27"
"28544","24"
"28545","10"
"28546","8"
"28547","33"
"28548","21"
"28549","2"
"28550","48"
"28551","46"
"28552","40"
"28553","31"
"28554","8"
"28555","12"
"28556","6"
"28557","16"
"28558","24"
"28559","17"
"28560","8"
"28561","7"
"28562","24"
"28563","41"
"28564","5"
"28565","3"
"28566","47"
"28567","31"
"28568","48"
"28569","45"
"28570","24"
"28571","30"
"28572","38"
"28573","26"
"28574","45"
"28575","17"
"28576","40"
"28577","35"
"28578","20"
"28579","17"
"28580","32"
"28581","8"
"28582","52"
"28583","37"
"28584","48"
"28585","5"
"28586","20"
"28587","18"
"28588","3"
"28589","37"
"28590","6"
"28591","54"
"28592","40"
"28593","5"
"28594","35"
"28595","35"
"28596","38"
"28597","22"
"28598","6"
"28599","26"
"28600","38"
"28601","29"
"28602","53"
"28603","32"
"28604","37"
"28605","4"
"28606","4"
"28607","36"
"28608","41"
"28609","54"
"28610","53"
"28611","51"
"28612","50"
"28613","28"
"28614","44"
"28615","29"
"28616","50"
"28617","39"
"28618","30"
"28619","39"
"28620","33"
"28621","7"
"28622","47"
"28623","5"
"28624","4"
"28625","4"
"28626","8"
"28627","7"
"28628","47"
"28629","38"
"28630","35"
"28631","10"
"28632","49"
"28633","21"
"28634","55"
"28635","3"
"28636","33"
"28637","21"
"28638","7"
"28639","21"
"28640","49"
"28641","38"
"28642","28"
"28643","48"
"28644","20"
"28645","29"
"28646","13"
"28647","48"
"28648","30"
"28649","38"
"28650","49"
"28651","11"
"28652","28"
"28653","35"
"28654","14"
"28655","42"
"28656","55"
"28657","22"
"28658","29"
"28659","41"
"28660","49"
"28661","34"
"28662","20"
"28663","43"
"28664","9"
"28665","11"
"28666","4"
"28667","38"
"28668","48"
"28669","2"
"28670","2"
"28671","49"
"28672","4"
"28673","18"
"28674","45"
"28675","7"
"28676","3"
"28677","53"
"28678","13"
"28679","47"
"28680","42"
"28681","1"
"28682","53"
"28683","37"
"28684","48"
"28685","5"
"28686","26"
"28687","29"
"28688","9"
"28689","42"
"28690","6"
"28691","23"
"28692","21"
"28693","37"
"28694","55"
"28695","20"
"28696","13"
"28697","32"
"28698","12"
"28699","39"
"28700","10"
"28701","5"
"28702","36"
"28703","24"
"28704","38"
"28705","8"
"28706","29"
"28707","32"
"28708","49"
"28709","28"
"28710","12"
"28711","42"
"28712","46"
"28713","19"
"28714","40"
"28715","41"
"28716","54"
"28717","25"
"28718","22"
"28719","28"
"28720","34"
"28721","43"
"28722","13"
"28723","37"
"28724","42"
"28725","8"
"28726","2"
"28727","1"
"28728","44"
"28729","51"
"28730","35"
"28731","51"
"28732","55"
"28733","43"
"28734","11"
"28735","22"
"28736","48"
"28737","39"
"28738","30"
"28739","14"
"28740","43"
"28741","3"
"28742","16"
"28743","41"
"28744","14"
"28745","36"
"28746","48"
"28747","49"
"28748","45"
"28749","13"
"28750","18"
"28751","16"
"28752","43"
"28753","14"
"28754","5"
"28755","53"
"28756","11"
"28757","48"
"28758","11"
"28759","4"
"28760","37"
"28761","11"
"28762","31"
"28763","25"
"28764","9"
"28765","48"
"28766","42"
"28767","43"
"28768","21"
"28769","9"
"28770","23"
"28771","40"
"28772","27"
"28773","9"
"28774","33"
"28775","40"
"28776","29"
"28777","6"
"28778","3"
"28779","43"
"28780","31"
"28781","13"
"28782","41"
"28783","25"
"28784","32"
"28785","42"
"28786","41"
"28787","40"
"28788","2"
"28789","43"
"28790","53"
"28791","10"
"28792","42"
"28793","22"
"28794","2"
"28795","43"
"28796","46"
"28797","4"
"28798","4"
"28799","47"
"28800","20"
"28801","8"
"28802","25"
"28803","17"
"28804","12"
"28805","12"
"28806","12"
"28807","39"
"28808","33"
"28809","38"
"28810","34"
"28811","15"
"28812","5"
"28813","43"
"28814","2"
"28815","42"
"28816","38"
"28817","50"
"28818","15"
"28819","40"
"28820","51"
"28821","30"
"28822","13"
"28823","41"
"28824","53"
"28825","43"
"28826","12"
"28827","20"
"28828","52"
"28829","28"
"28830","14"
"28831","45"
"28832","30"
"28833","15"
"28834","12"
"28835","32"
"28836","12"
"28837","27"
"28838","25"
"28839","39"
"28840","3"
"28841","26"
"28842","7"
"28843","55"
"28844","41"
"28845","37"
"28846","23"
"28847","55"
"28848","40"
"28849","13"
"28850","30"
"28851","28"
"28852","29"
"28853","46"
"28854","37"
"28855","39"
"28856","46"
"28857","14"
"28858","54"
"28859","4"
"28860","18"
"28861","32"
"28862","22"
"28863","3"
"28864","45"
"28865","33"
"28866","47"
"28867","32"
"28868","32"
"28869","27"
"28870","29"
"28871","41"
"28872","6"
"28873","44"
"28874","46"
"28875","2"
"28876","49"
"28877","48"
"28878","34"
"28879","36"
"28880","19"
"28881","22"
"28882","27"
"28883","42"
"28884","23"
"28885","2"
"28886","35"
"28887","35"
"28888","18"
"28889","41"
"28890","48"
"28891","48"
"28892","42"
"28893","34"
"28894","4"
"28895","1"
"28896","53"
"28897","32"
"28898","27"
"28899","36"
"28900","27"
"28901","38"
"28902","50"
"28903","42"
"28904","42"
"28905","19"
"28906","14"
"28907","22"
"28908","35"
"28909","27"
"28910","42"
"28911","3"
"28912","37"
"28913","42"
"28914","36"
"28915","44"
"28916","18"
"28917","47"
"28918","30"
"28919","21"
"28920","5"
"28921","36"
"28922","27"
"28923","24"
"28924","42"
"28925","39"
"28926","55"
"28927","13"
"28928","35"
"28929","36"
"28930","25"
"28931","19"
"28932","54"
"28933","15"
"28934","34"
"28935","4"
"28936","55"
"28937","31"
"28938","52"
"28939","48"
"28940","6"
"28941","54"
"28942","18"
"28943","14"
"28944","48"
"28945","53"
"28946","19"
"28947","54"
"28948","27"
"28949","40"
"28950","50"
"28951","37"
"28952","41"
"28953","34"
"28954","15"
"28955","7"
"28956","21"
"28957","50"
"28958","33"
"28959","22"
"28960","21"
"28961","45"
"28962","10"
"28963","24"
"28964","9"
"28965","18"
"28966","48"
"28967","32"
"28968","30"
"28969","15"
"28970","45"
"28971","15"
"28972","32"
"28973","16"
"28974","6"
"28975","17"
"28976","40"
"28977","10"
"28978","6"
"28979","32"
"28980","36"
"28981","45"
"28982","44"
"28983","38"
"28984","24"
"28985","20"
"28986","36"
"28987","55"
"28988","53"
"28989","53"
"28990","55"
"28991","10"
"28992","6"
"28993","32"
"28994","1"
"28995","41"
"28996","41"
"28997","9"
"28998","53"
"28999","38"
"29000","45"
"29001","55"
"29002","30"
"29003","4"
"29004","14"
"29005","10"
"29006","32"
"29007","5"
"29008","44"
"29009","33"
"29010","15"
"29011","6"
"29012","19"
"29013","25"
"29014","16"
"29015","54"
"29016","11"
"29017","12"
"29018","15"
"29019","29"
"29020","1"
"29021","8"
"29022","1"
"29023","3"
"29024","22"
"29025","37"
"29026","13"
"29027","12"
"29028","36"
"29029","30"
"29030","54"
"29031","29"
"29032","18"
"29033","45"
"29034","34"
"29035","28"
"29036","47"
"29037","26"
"29038","28"
"29039","17"
"29040","11"
"29041","18"
"29042","55"
"29043","48"
"29044","46"
"29045","30"
"29046","43"
"29047","54"
"29048","40"
"29049","45"
"29050","47"
"29051","39"
"29052","47"
"29053","54"
"29054","11"
"29055","24"
"29056","46"
"29057","34"
"29058","44"
"29059","8"
"29060","35"
"29061","9"
"29062","47"
"29063","46"
"29064","23"
"29065","25"
"29066","27"
"29067","39"
"29068","23"
"29069","18"
"29070","27"
"29071","30"
"29072","42"
"29073","13"
"29074","33"
"29075","44"
"29076","52"
"29077","27"
"29078","51"
"29079","11"
"29080","49"
"29081","30"
"29082","10"
"29083","29"
"29084","11"
"29085","24"
"29086","13"
"29087","12"
"29088","51"
"29089","42"
"29090","41"
"29091","36"
"29092","41"
"29093","45"
"29094","14"
"29095","31"
"29096","16"
"29097","25"
"29098","47"
"29099","15"
"29100","29"
"29101","6"
"29102","36"
"29103","15"
"29104","44"
"29105","3"
"29106","36"
"29107","36"
"29108","23"
"29109","50"
"29110","4"
"29111","40"
"29112","54"
"29113","17"
"29114","42"
"29115","44"
"29116","55"
"29117","46"
"29118","18"
"29119","15"
"29120","25"
"29121","43"
"29122","11"
"29123","49"
"29124","40"
"29125","53"
"29126","26"
"29127","37"
"29128","47"
"29129","21"
"29130","9"
"29131","7"
"29132","25"
"29133","55"
"29134","42"
"29135","36"
"29136","30"
"29137","30"
"29138","19"
"29139","29"
"29140","37"
"29141","51"
"29142","26"
"29143","40"
"29144","53"
"29145","22"
"29146","43"
"29147","25"
"29148","7"
"29149","35"
"29150","35"
"29151","40"
"29152","12"
"29153","8"
"29154","15"
"29155","19"
"29156","1"
"29157","14"
"29158","54"
"29159","4"
"29160","17"
"29161","38"
"29162","49"
"29163","19"
"29164","20"
"29165","24"
"29166","29"
"29167","53"
"29168","45"
"29169","1"
"29170","40"
"29171","40"
"29172","18"
"29173","23"
"29174","27"
"29175","19"
"29176","50"
"29177","53"
"29178","8"
"29179","18"
"29180","23"
"29181","11"
"29182","47"
"29183","40"
"29184","40"
"29185","4"
"29186","36"
"29187","50"
"29188","51"
"29189","2"
"29190","10"
"29191","5"
"29192","43"
"29193","47"
"29194","7"
"29195","32"
"29196","3"
"29197","54"
"29198","53"
"29199","46"
"29200","50"
"29201","19"
"29202","39"
"29203","25"
"29204","37"
"29205","11"
"29206","28"
"29207","43"
"29208","5"
"29209","29"
"29210","27"
"29211","22"
"29212","49"
"29213","25"
"29214","9"
"29215","3"
"29216","12"
"29217","40"
"29218","20"
"29219","28"
"29220","26"
"29221","16"
"29222","6"
"29223","16"
"29224","40"
"29225","22"
"29226","24"
"29227","10"
"29228","40"
"29229","7"
"29230","19"
"29231","13"
"29232","1"
"29233","27"
"29234","38"
"29235","11"
"29236","26"
"29237","35"
"29238","14"
"29239","1"
"29240","38"
"29241","50"
"29242","37"
"29243","21"
"29244","37"
"29245","32"
"29246","36"
"29247","55"
"29248","50"
"29249","12"
"29250","39"
"29251","20"
"29252","48"
"29253","52"
"29254","55"
"29255","4"
"29256","26"
"29257","20"
"29258","38"
"29259","25"
"29260","5"
"29261","7"
"29262","52"
"29263","46"
"29264","18"
"29265","46"
"29266","44"
"29267","44"
"29268","39"
"29269","49"
"29270","29"
"29271","41"
"29272","41"
"29273","31"
"29274","18"
"29275","7"
"29276","16"
"29277","26"
"29278","23"
"29279","45"
"29280","4"
"29281","10"
"29282","26"
"29283","12"
"29284","27"
"29285","51"
"29286","26"
"29287","12"
"29288","14"
"29289","52"
"29290","52"
"29291","8"
"29292","17"
"29293","31"
"29294","35"
"29295","50"
"29296","43"
"29297","24"
"29298","5"
"29299","23"
"29300","12"
"29301","24"
"29302","23"
"29303","21"
"29304","12"
"29305","47"
"29306","7"
"29307","54"
"29308","16"
"29309","13"
"29310","10"
"29311","38"
"29312","35"
"29313","8"
"29314","40"
"29315","51"
"29316","16"
"29317","21"
"29318","8"
"29319","35"
"29320","38"
"29321","43"
"29322","31"
"29323","19"
"29324","18"
"29325","25"
"29326","34"
"29327","44"
"29328","6"
"29329","22"
"29330","30"
"29331","13"
"29332","54"
"29333","28"
"29334","32"
"29335","18"
"29336","3"
"29337","39"
"29338","48"
"29339","45"
"29340","54"
"29341","45"
"29342","11"
"29343","22"
"29344","1"
"29345","50"
"29346","54"
"29347","53"
"29348","19"
"29349","36"
"29350","22"
"29351","14"
"29352","16"
"29353","25"
"29354","33"
"29355","45"
"29356","5"
"29357","19"
"29358","9"
"29359","45"
"29360","18"
"29361","40"
"29362","45"
"29363","14"
"29364","51"
"29365","21"
"29366","22"
"29367","22"
"29368","26"
"29369","43"
"29370","34"
"29371","19"
"29372","17"
"29373","8"
"29374","11"
"29375","8"
"29376","53"
"29377","17"
"29378","22"
"29379","37"
"29380","41"
"29381","46"
"29382","8"
"29383","41"
"29384","51"
"29385","51"
"29386","18"
"29387","5"
"29388","33"
"29389","39"
"29390","1"
"29391","51"
"29392","23"
"29393","24"
"29394","35"
"29395","12"
"29396","38"
"29397","32"
"29398","16"
"29399","19"
"29400","54"
"29401","38"
"29402","49"
"29403","47"
"29404","11"
"29405","52"
"29406","19"
"29407","42"
"29408","53"
"29409","47"
"29410","49"
"29411","33"
"29412","9"
"29413","48"
"29414","11"
"29415","45"
"29416","11"
"29417","48"
"29418","5"
"29419","52"
"29420","51"
"29421","48"
"29422","25"
"29423","5"
"29424","8"
"29425","1"
"29426","19"
"29427","2"
"29428","55"
"29429","2"
"29430","27"
"29431","33"
"29432","8"
"29433","27"
"29434","44"
"29435","23"
"29436","52"
"29437","33"
"29438","21"
"29439","37"
"29440","17"
"29441","50"
"29442","40"
"29443","3"
"29444","28"
"29445","43"
"29446","46"
"29447","28"
"29448","40"
"29449","48"
"29450","17"
"29451","40"
"29452","42"
"29453","17"
"29454","49"
"29455","34"
"29456","53"
"29457","35"
"29458","4"
"29459","18"
"29460","54"
"29461","35"
"29462","38"
"29463","49"
"29464","45"
"29465","32"
"29466","23"
"29467","19"
"29468","15"
"29469","9"
"29470","42"
"29471","24"
"29472","52"
"29473","55"
"29474","37"
"29475","41"
"29476","24"
"29477","13"
"29478","51"
"29479","8"
"29480","17"
"29481","3"
"29482","52"
"29483","1"
"29484","7"
"29485","24"
"29486","19"
"29487","5"
"29488","42"
"29489","49"
"29490","49"
"29491","19"
"29492","15"
"29493","48"
"29494","51"
"29495","37"
"29496","46"
"29497","1"
"29498","46"
"29499","49"
"29500","25"
"29501","34"
"29502","33"
"29503","6"
"29504","48"
"29505","31"
"29506","22"
"29507","35"
"29508","47"
"29509","28"
"29510","26"
"29511","22"
"29512","5"
"29513","8"
"29514","19"
"29515","2"
"29516","34"
"29517","32"
"29518","8"
"29519","30"
"29520","12"
"29521","16"
"29522","1"
"29523","23"
"29524","46"
"29525","9"
"29526","18"
"29527","41"
"29528","41"
"29529","14"
"29530","15"
"29531","54"
"29532","22"
"29533","47"
"29534","6"
"29535","53"
"29536","13"
"29537","40"
"29538","42"
"29539","6"
"29540","55"
"29541","35"
"29542","15"
"29543","26"
"29544","25"
"29545","48"
"29546","11"
"29547","32"
"29548","2"
"29549","43"
"29550","35"
"29551","4"
"29552","44"
"29553","45"
"29554","8"
"29555","2"
"29556","13"
"29557","28"
"29558","36"
"29559","20"
"29560","32"
"29561","2"
"29562","54"
"29563","43"
"29564","41"
"29565","52"
"29566","34"
"29567","33"
"29568","17"
"29569","38"
"29570","21"
"29571","43"
"29572","30"
"29573","26"
"29574","41"
"29575","46"
"29576","8"
"29577","5"
"29578","45"
"29579","9"
"29580","41"
"29581","18"
"29582","3"
"29583","27"
"29584","47"
"29585","19"
"29586","37"
"29587","39"
"29588","47"
"29589","13"
"29590","23"
"29591","9"
"29592","10"
"29593","27"
"29594","44"
"29595","37"
"29596","19"
"29597","14"
"29598","23"
"29599","29"
"29600","2"
"29601","22"
"29602","27"
"29603","23"
"29604","24"
"29605","4"
"29606","4"
"29607","34"
"29608","9"
"29609","11"
"29610","45"
"29611","34"
"29612","55"
"29613","37"
"29614","13"
"29615","13"
"29616","39"
"29617","45"
"29618","28"
"29619","32"
"29620","44"
"29621","55"
"29622","40"
"29623","19"
"29624","51"
"29625","45"
"29626","14"
"29627","52"
"29628","26"
"29629","1"
"29630","47"
"29631","32"
"29632","20"
"29633","34"
"29634","7"
"29635","42"
"29636","23"
"29637","2"
"29638","29"
"29639","39"
"29640","19"
"29641","29"
"29642","24"
"29643","34"
"29644","35"
"29645","53"
"29646","52"
"29647","18"
"29648","52"
"29649","53"
"29650","20"
"29651","34"
"29652","55"
"29653","19"
"29654","50"
"29655","25"
"29656","1"
"29657","19"
"29658","54"
"29659","18"
"29660","19"
"29661","14"
"29662","5"
"29663","37"
"29664","1"
"29665","44"
"29666","30"
"29667","2"
"29668","28"
"29669","40"
"29670","55"
"29671","44"
"29672","13"
"29673","40"
"29674","3"
"29675","40"
"29676","30"
"29677","40"
"29678","15"
"29679","53"
"29680","32"
"29681","44"
"29682","44"
"29683","30"
"29684","46"
"29685","4"
"29686","44"
"29687","54"
"29688","19"
"29689","54"
"29690","24"
"29691","24"
"29692","6"
"29693","27"
"29694","19"
"29695","42"
"29696","9"
"29697","6"
"29698","15"
"29699","25"
"29700","5"
"29701","33"
"29702","37"
"29703","37"
"29704","9"
"29705","44"
"29706","34"
"29707","49"
"29708","23"
"29709","24"
"29710","9"
"29711","30"
"29712","20"
"29713","1"
"29714","49"
"29715","23"
"29716","27"
"29717","15"
"29718","33"
"29719","24"
"29720","26"
"29721","10"
"29722","44"
"29723","8"
"29724","2"
"29725","43"
"29726","24"
"29727","2"
"29728","3"
"29729","25"
"29730","27"
"29731","43"
"29732","7"
"29733","27"
"29734","15"
"29735","10"
"29736","9"
"29737","11"
"29738","39"
"29739","55"
"29740","29"
"29741","28"
"29742","47"
"29743","29"
"29744","48"
"29745","23"
"29746","34"
"29747","34"
"29748","28"
"29749","34"
"29750","30"
"29751","40"
"29752","21"
"29753","26"
"29754","9"
"29755","46"
"29756","4"
"29757","53"
"29758","12"
"29759","50"
"29760","47"
"29761","51"
"29762","55"
"29763","7"
"29764","48"
"29765","7"
"29766","9"
"29767","34"
"29768","10"
"29769","17"
"29770","30"
"29771","49"
"29772","23"
"29773","33"
"29774","17"
"29775","21"
"29776","2"
"29777","40"
"29778","19"
"29779","9"
"29780","12"
"29781","28"
"29782","25"
"29783","53"
"29784","4"
"29785","44"
"29786","55"
"29787","18"
"29788","40"
"29789","15"
"29790","40"
"29791","31"
"29792","54"
"29793","1"
"29794","3"
"29795","15"
"29796","11"
"29797","47"
"29798","47"
"29799","19"
"29800","55"
"29801","45"
"29802","32"
"29803","29"
"29804","28"
"29805","44"
"29806","45"
"29807","14"
"29808","11"
"29809","41"
"29810","37"
"29811","34"
"29812","15"
"29813","18"
"29814","42"
"29815","44"
"29816","26"
"29817","27"
"29818","53"
"29819","40"
"29820","14"
"29821","54"
"29822","31"
"29823","2"
"29824","16"
"29825","35"
"29826","23"
"29827","1"
"29828","25"
"29829","19"
"29830","49"
"29831","49"
"29832","10"
"29833","21"
"29834","36"
"29835","32"
"29836","36"
"29837","34"
"29838","48"
"29839","11"
"29840","7"
"29841","45"
"29842","24"
"29843","14"
"29844","26"
"29845","55"
"29846","45"
"29847","34"
"29848","18"
"29849","41"
"29850","26"
"29851","18"
"29852","53"
"29853","54"
"29854","27"
"29855","16"
"29856","47"
"29857","47"
"29858","46"
"29859","8"
"29860","41"
"29861","32"
"29862","46"
"29863","22"
"29864","52"
"29865","51"
"29866","35"
"29867","31"
"29868","38"
"29869","45"
"29870","23"
"29871","10"
"29872","19"
"29873","11"
"29874","19"
"29875","45"
"29876","7"
"29877","11"
"29878","27"
"29879","9"
"29880","17"
"29881","14"
"29882","28"
"29883","37"
"29884","51"
"29885","34"
"29886","21"
"29887","15"
"29888","18"
"29889","28"
"29890","2"
"29891","17"
"29892","11"
"29893","2"
"29894","53"
"29895","24"
"29896","7"
"29897","48"
"29898","12"
"29899","8"
"29900","11"
"29901","37"
"29902","9"
"29903","9"
"29904","8"
"29905","11"
"29906","16"
"29907","39"
"29908","16"
"29909","18"
"29910","49"
"29911","3"
"29912","14"
"29913","26"
"29914","52"
"29915","55"
"29916","38"
"29917","22"
"29918","8"
"29919","41"
"29920","32"
"29921","28"
"29922","27"
"29923","41"
"29924","17"
"29925","1"
"29926","20"
"29927","8"
"29928","3"
"29929","29"
"29930","32"
"29931","54"
"29932","26"
"29933","23"
"29934","55"
"29935","39"
"29936","53"
"29937","23"
"29938","19"
"29939","26"
"29940","13"
"29941","49"
"29942","18"
"29943","24"
"29944","3"
"29945","18"
"29946","25"
"29947","43"
"29948","25"
"29949","34"
"29950","50"
"29951","16"
"29952","13"
"29953","32"
"29954","39"
"29955","24"
"29956","8"
"29957","17"
"29958","4"
"29959","47"
"29960","12"
"29961","35"
"29962","35"
"29963","44"
"29964","22"
"29965","53"
"29966","9"
"29967","5"
"29968","41"
"29969","49"
"29970","49"
"29971","51"
"29972","32"
"29973","53"
"29974","5"
"29975","27"
"29976","23"
"29977","21"
"29978","23"
"29979","47"
"29980","28"
"29981","52"
"29982","15"
"29983","40"
"29984","34"
"29985","15"
"29986","35"
"29987","10"
"29988","13"
"29989","32"
"29990","11"
"29991","18"
"29992","32"
"29993","7"
"29994","6"
"29995","39"
"29996","8"
"29997","18"
"29998","29"
"29999","20"
"30000","44"
"30001","39"
"30002","54"
"30003","39"
"30004","29"
"30005","34"
"30006","6"
"30007","36"
"30008","19"
"30009","9"
"30010","31"
"30011","4"
"30012","33"
"30013","26"
"30014","28"
"30015","26"
"30016","27"
"30017","3"
"30018","23"
"30019","46"
"30020","19"
"30021","43"
"30022","29"
"30023","25"
"30024","30"
"30025","35"
"30026","50"
"30027","22"
"30028","28"
"30029","45"
"30030","9"
"30031","1"
"30032","18"
"30033","43"
"30034","52"
"30035","16"
"30036","44"
"30037","44"
"30038","8"
"30039","42"
"30040","11"
"30041","33"
"30042","28"
"30043","27"
"30044","27"
"30045","54"
"30046","15"
"30047","20"
"30048","2"
"30049","3"
"30050","48"
"30051","42"
"30052","12"
"30053","44"
"30054","31"
"30055","32"
"30056","9"
"30057","40"
"30058","35"
"30059","13"
"30060","38"
"30061","41"
"30062","34"
"30063","38"
"30064","31"
"30065","3"
"30066","53"
"30067","49"
"30068","48"
"30069","12"
"30070","21"
"30071","12"
"30072","27"
"30073","39"
"30074","38"
"30075","38"
"30076","13"
"30077","42"
"30078","47"
"30079","49"
"30080","25"
"30081","50"
"30082","5"
"30083","15"
"30084","54"
"30085","33"
"30086","18"
"30087","43"
"30088","54"
"30089","53"
"30090","24"
"30091","47"
"30092","54"
"30093","28"
"30094","47"
"30095","4"
"30096","43"
"30097","31"
"30098","21"
"30099","9"
"30100","54"
"30101","39"
"30102","2"
"30103","24"
"30104","48"
"30105","30"
"30106","29"
"30107","13"
"30108","5"
"30109","5"
"30110","40"
"30111","49"
"30112","9"
"30113","22"
"30114","3"
"30115","12"
"30116","15"
"30117","17"
"30118","14"
"30119","50"
"30120","45"
"30121","52"
"30122","55"
"30123","40"
"30124","24"
"30125","46"
"30126","45"
"30127","41"
"30128","46"
"30129","21"
"30130","30"
"30131","52"
"30132","29"
"30133","6"
"30134","10"
"30135","20"
"30136","10"
"30137","38"
"30138","38"
"30139","17"
"30140","30"
"30141","35"
"30142","46"
"30143","44"
"30144","49"
"30145","6"
"30146","3"
"30147","20"
"30148","14"
"30149","48"
"30150","50"
"30151","44"
"30152","3"
"30153","28"
"30154","7"
"30155","30"
"30156","1"
"30157","12"
"30158","6"
"30159","29"
"30160","28"
"30161","50"
"30162","6"
"30163","20"
"30164","24"
"30165","11"
"30166","54"
"30167","48"
"30168","20"
"30169","49"
"30170","6"
"30171","50"
"30172","41"
"30173","5"
"30174","18"
"30175","49"
"30176","29"
"30177","19"
"30178","41"
"30179","11"
"30180","1"
"30181","2"
"30182","2"
"30183","14"
"30184","48"
"30185","47"
"30186","1"
"30187","30"
"30188","15"
"30189","53"
"30190","50"
"30191","6"
"30192","51"
"30193","9"
"30194","39"
"30195","29"
"30196","42"
"30197","51"
